Unnamed: 0,accident_date,aircraft_type,registration,operator,fatalities,location,damage_severity,manufacturer
174,25 Oct 2022,Cessna 208B Grand Caravan,PK-RVA,Reven Global Transpor,0.0,Ilaga Airport (ILA/WABL),Sub,Cessna
175,27 Oct 2022,Canadair CL-215-6B11 (CL-415),I-DPCN,Vigili del Fuoco,2.0,"near Linguaglossa, Sicily",W/O,Canadair
176,28 Oct 2022,Embraer EMB-110C Bandeirante,FAU-583,Fuerza Aérea Uruguaya - FAU,0.0,Montevideo-Carrasco Airport (MVD),Sub,Embraer
177,2 Nov 2022,Airbus A319-132,N519NK,Spirit Airlines,0.0,"near New Orleans, LA",Non,Airbus
178,3 Nov 2022,Eclipse 550,N150NE,Elite Flight Travel,0.0,"Mesa-Falcon Field, AZ (MSC)",Sub,Eclipse
179,3 Nov 2022,Let L-410UVP-E20,9S-GPK,Goma Express,3.0,c 115 km ESE of Kasese,W/O,Let
180,6 Nov 2022,Cessna 208B Grand Caravan,AMB 0956,Aviación Militar Bolivariana,5.0,3 km from Puerto Ayacucho Airport (PYH),W/O,Cessna
181,6 Nov 2022,ATR 42-500,5H-PWF,Precision Air,19.0,off Bukoba Airport (BKZ),Sub,Atr
182,7 Nov 2022,ATR 72-600 (72-212A),JA06JC,Japan Air Commuter,0.0,Kagoshima Airport (KOJ/RJFK),Non,Atr
183,9 Nov 2022,Boeing 737-7H4 (WL),N963WN,Southwest Airlines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",Sub,Boeing
184,9 Nov 2022,Boeing 737-823 (WL),N909NN,American Airlines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",Sub,Boeing
185,10 Nov 2022,Boeing 737 MAX 8,N316SE,American Airlines,0.0,"SE of Miami, FL",Non,Boeing
186,12 Nov 2022,Boeing B-17G Flying Fortress,N7227C,American Airpower Heritage Museum,0.0,"Dallas Executive Airport, TX (RBD/KRBD)",W/O,Boeing
187,14 Nov 2022,Antonov An-2,CU-A1885,Risk Mondial Aviation & Recovery,0.0,"W of Miami-Dade County, FL",Sub,Antonov
188,15 Nov 2022,Honda HA-420 HondaJet,N789RJ,Andersen Air LLC,0.0,"Salt Lake City International Airport, UT (SLC)",Sub,Honda
189,15 Nov 2022,Fairchild SA227-AT Expediter,N247DH,Ameriflight,0.0,"Pewaukee, WI",Sub,Fairchild
190,17 Nov 2022,Embraer EMB-110P1 Bandeirante,C6-CAB,LeAir Charter Services,0.0,Nassau-Lynden Pindling International Airport (NAS/MYNN),Min,Embraer
191,17 Nov 2022,Beechcraft 1900D,VH-NYA,Penjet Pty Ltd,0.0,"Fortnum Airport (YFOR), Fortnum, WA",Sub,Beechcraft
192,18 Nov 2022,Airbus A320-271N,CC-BHB,LATAM Perú,0.0,Lima-Jorge Chávez International Airport (LIM),W/O,Airbus
193,18 Nov 2022,Cessna 208B Grand Caravan EX,N2069B,Raisbeck Engineering,4.0,"near Snohomish, WA",W/O,Cessna
194,19 Nov 2022,Airbus A320-211,N330NW,Delta Air Lines,0.0,"near Omaha-Eppley Airfield (OMA/KOMA), Omaha, NE",Sub,Airbus
195,20 Nov 2022,Boeing 737-4Q8 (SF),TF-BBM,"Bluebird Cargo, opf ASL Airlines Belgium",0.0,Paris-Charles de Gaulle Airport (CDG),Sub,Boeing
196,25 Nov 2022,Cirrus SF50 Vision Jet G2,N15VJ,Verijet,0.0,"1,6 km SW of Indianapolis Regional Airport, IN",Sub,Cirrus
197,28 Nov 2022,Airbus A330-243,PR-AIY,Azul Linhas Aéreas Brasileiras,0.0,"near Manaus, AM",Non,Airbus
198,29 Nov 2022,Boeing 737-7H4 (WL),N946WN,Southwest Airlines,0.0,"near Denver, CO",Non,Boeing
199,29 Nov 2022,Learjet 45,N988MC,Jett Aircraft,0.0,"Batesville Regional Airport, AR (BVX)",Sub,Learjet
200,30 Nov 2022,Learjet 36,N12FN,Aery Aviation,0.0,"Newport News/Williamsburg International Airport, VA (PHF)",Sub,Learjet
201,1 Dec 2022,Learjet 35A,N979RF,"REVA, Inc.",0.0,Guantánamo Naval Air Station (NBW),Sub,Learjet
202,3 Dec 2022,Embraer ERJ-175LR,N85356,Mesa Airlines,0.0,"Taneytown, MD",Non,Embraer
203,7 Dec 2022,British Aerospace BAe-146-200,CC-ACO,Antarctic Airways,0.0,Iquique-Diego Aracena International Airport (IQQ/SCDA),Sub,British
204,8 Dec 2022,Boeing 767-322ER (WL),N649UA,United Airlines,0.0,"near Albany, NJ",Non,Boeing
205,15 Dec 2022,Swearingen SA226-TC Metro II,N398KL,Key Lime Air,0.0,"Wichita Dwight D. Eisenhower National Airport, KS (ICT)",Sub,Swearingen
206,17 Dec 2022,de Havilland Canada DHC-8-402QPF Dash 8,5Y-VVY,Blue Bird Aviation,0.0,Abudwak Airstrip,Sub,De
207,18 Dec 2022,Airbus A330-243,N393HA,Hawaiian Airlines,0.0,"65 nm NNE of Maui, HI",Min,Airbus
208,18 Dec 2022,Boeing 737-824 (WL),N87531,United Airlines,0.0,"near Cobán, Alta Verapaz",Non,Boeing
209,22 Dec 2022,Boeing 787-9 Dreamliner,C-FVNF,Air Canada,0.0,45 nm E of Tokyo-Narita Airport (NRT/RJAA),Unk,Boeing
210,23 Dec 2022,de Havilland Canada DHC-6 Twin Otter 300,PK-OTY,Rimbun Air,0.0,Moanemani Airport (ONI),Sub,De
211,24 Dec 2022,Gulfstream GIV-X (G450),N456FX,Flexjet LLC,0.0,"Miami, Florida",Non,Gulfstream
212,26 Dec 2022,Boeing 737-860 (WL),ET-APL,Ethiopian Airlines,0.0,Mogadishu Aden Adde International Airport (MGQ/HCMM),Sub,Boeing
213,26 Dec 2022,Boeing 737 MAX 8-200,EI-HEY,Ryanair,0.0,Bremen Airport (BRE/EDDW),Non,Boeing
214,26 Dec 2022,Boeing 737-3Z0,C5-MAB,"Tarco Aviation, lsf Mid Africa Aviation",0.0,Mogadishu Aden Adde International Airport (MGQ),Sub,Boeing
215,27 Dec 2022,Embraer EMB-505 Phenom 300,N16DF,Skystallion LLC,0.0,"Hawthorne Airport, CA (HHR)",Sub,Embraer
216,30 Dec 2022,Canadair CL-600S Challenger 600,XB-SGV,private,2.0,near Venado,W/O,Canadair
217,31 Dec 2022,Embraer ERJ-175LR (ERJ-170-200 LR),N264NN,"American Eagle, opb Envoy Air",0.0,"Montgomery Regional Airport (MGM/KMGM), Montgomery, AL",Min,Embraer
218,31 Dec 2022,Cessna 208B Grand Caravan,5X-GBR,BAR Aviation,0.0,Mweya Airport (HUMW),W/O,Cessna
219,2 Jan 2021,Beechcraft 200 Super King Air,N831WP,"Vagus Group, Inc.",0.0,"White Plains-Westchester County Airport, NY (HPN)",Min,Beechcraft
220,2 Jan 2021,Learjet 31A,PP-BBV,Brasil Vida Táxi Aéreo,0.0,"Diamantina Airport, MG (DTI)",Sub,Learjet
221,9 Jan 2021,Cessna 560 Citation V,N3RB,SX Transport LLC,1.0,"23 km SE of Pine Grove, OR",W/O,Cessna
222,9 Jan 2021,Boeing 737-524 (WL),PK-CLC,Sriwijaya Air,62.0,19 km NE of Jakarta-Soekarno-Hatta International Airport (CGK),W/O,Boeing
223,12 Jan 2021,Harbin Y-12-II,,Kenya Air Force - KAF,4.0,ca 10 km N of Voi,W/O,Harbin
224,17 Jan 2021,Boeing 777-31HER,A6-EPN,Emirates,0.0,Nicosia FIR,Non,Boeing
225,19 Jan 2021,Avro RJ85,G-JOTR,Jota Aviation,0.0,London-Biggin Hill Airport (BQH),Sub,Avro
226,19 Jan 2021,Boeing 737-4Q8 (SF),G-JMCY,West Atlantic UK,0.0,Exeter Airport (EXT/EGTE),Sub,Boeing
227,23 Jan 2021,Canadair CL-600 Challenger 600,N275JP,Global Avionics LLC,0.0,Los Mochis-Federal Airport (LMM),Unk,Canadair
228,23 Jan 2021,North American Rockwell Sabreliner 60,XB-JMR,Aviacion Ejecutiva del Bajio,0.0,"Rocky Point, Clarendon",Sub,North
229,24 Jan 2021,Raytheon Beechjet 400A,N476BJ,Martinair Inc.,0.0,"Binghamton Airport, NY (BGM)",Sub,Raytheon
230,26 Jan 2021,Harbin Y-12E,AF-222,Zambian Air Force,0.0,Mukinge Mission Airstrip,Sub,Harbin
231,28 Jan 2021,Beechcraft B300 King Air 350,N217US,MM-Air LLC,0.0,"Davenport Airport, IA (DVN)",Sub,Beechcraft
232,29 Jan 2021,Beechcraft 100 King Air,,private,0.0,"Crooked Tree, Orange Walk",W/O,Beechcraft
233,xx Jan 2021,Antonov An-2,,Korean People's Army Air and Anti-Air Force (KPAAF),5.0,near Taechon Air Base,W/O,Antonov
234,1 Feb 2021,Boeing 747-8KZF,JA13KZ,Nippon Cargo Airlines,0.0,Tokyo-Narita International Airport (NRT/RJAA),Sub,Boeing
235,8 Feb 2021,Airbus A320-271N,N918NK,Spirit Airlines,0.0,"Fort Lauderdale, Florida",Non,Airbus
236,8 Feb 2021,Embraer EMB-500 Phenom 100,9H-FAM,Luxwing,0.0,Paris-Le Bourget Airport (LBG),Sub,Embraer
237,9 Feb 2021,Antonov An-12BK,RF-95416,Russian Air Force,0.0,Iturup Airport (ITU),Sub,Antonov
238,10 Feb 2021,Airbus A320-214 (WL),HZ-FAB,Flyadeal,0.0,Abha International Airport (OHB),Sub,Airbus
239,13 Feb 2021,Dassault Falcon 900EX EASy,N823RC,Aerospike Iron LLC,0.0,"San Diego-Montgomery-Gibbs Executive Airport, CA (MYF)",Sub,Dassault
240,14 Feb 2021,de Havilland Canada DHC-6 Twin Otter 300,8Q-RAE,Manta Air,0.0,Malé-Velana International Airport (MLE),Sub,De
241,15 Feb 2021,de Havilland Canada DHC-6 Twin Otter 300,F-RACA,Armée de l'air et de l'espace,0.0,Blois-Le-Breuil airfield (LFOQ),Sub,De
242,18 Feb 2021,Learjet 55C,N559RA,Royal Air Freight,0.0,"Jeffersonville-Clark Regional Airport, IN (JVY)",Sub,Learjet
243,20 Feb 2021,Boeing 737-86N (WL),VT-GHE,Air India Express,0.0,Vijayawada Airport (VGA),Sub,Boeing
244,20 Feb 2021,de Havilland Canada DHC-3T Vazar Turbine Otter,C-FFVZ,Wings Over Kississing,0.0,"Kaskattama Airstrip, MB",Sub,De
245,21 Feb 2021,Beechcraft 200 Super King Air,,private,0.0,"San Andrés, Petén",W/O,Beechcraft
246,21 Feb 2021,Learjet 45XR,3912,Fuerza Aérea Mexicana,6.0,near Xalapa Airport (JAL),W/O,Learjet
247,21 Feb 2021,Beechcraft B300 King Air 350,NAF201,Nigerian Air Force - NAF,7.0,NE of Abuja-Nnamdi Azikiwe International Airport (ABV),W/O,Beechcraft
248,26 Feb 2021,Antonov An-2T,UP-A0351,Asia Continental Airlines,0.0,near Boraldai,Sub,Antonov
249,28 Feb 2021,Douglas DC-3C,HK-2006,ALIANSA Colombia,0.0,Monfort Airport (MFB),Sub,Douglas
250,1 Mar 2021,ATR 72-500 (72-212A),7T-VUK,Air Algérie,0.0,Ghardaïa-Noumérat Airport (GHA),Unk,Atr
251,1 Mar 2021,Beechcraft B300 King Air 350i,B-10GD,"Beidahuang General Airlines, opf China Met, Administration",5.0,"Shanghu, Ji'an County",W/O,Beechcraft
252,2 Mar 2021,Let L-410UVP-E,(HK-4274),South Sudan Supreme Airlines,10.0,Pieri,W/O,Let
253,4 Mar 2021,Fokker 100,EP-CFM,Iran Air,0.0,Isfahan Airport,Non,Fokker
254,7 Mar 2021,Embraer EMB-120ER Brasilia,N233SW,Berry Aviation,0.0,"Detroit-Willow Run Airport, MI (YIP)",Sub,Embraer
255,10 Mar 2021,Cessna 208B Grand Caravan,PK-MAD,Mission Aviation Fellowship - MAF,0.0,Angguruk Airstrip,Sub,Cessna
256,12 Mar 2021,Cessna 208B Grand Caravan,N407GV,Grant Aviation,0.0,"Chevak Airport, AK (VAK)",Sub,Cessna
257,13 Mar 2021,Antonov An-26,02 white,Kazakhstan Border Guards,4.0,Almaty Airport (ALA),W/O,Antonov
258,15 Mar 2021,Boeing 777-223ER,N789AN,American Airlines,0.0,"Fort Worth, Texas",Non,Boeing
259,16 Mar 2021,Bombardier CRJ-701ER,N706SK,Skywest Airlines,0.0,"Los Angeles International Airport, CA (LAX/KLAX)",Non,Bombardier
260,18 Mar 2021,Airbus A320-232,XA-VAZ,Viva Aerobus,0.0,Puerto Vallarta-Gustavo D. Ordaz Airport (PVR),Sub,Airbus
261,19 Mar 2021,Antonov An-2T,YV3312,Venezuela Flight Canaima,0.0,Kapaure,Sub,Antonov
262,20 Mar 2021,Cessna 208B Grand Caravan,5Y-JKN,Aeronav Air Services,2.0,"3,5 km SW of Marsabit Airport (RBT)",W/O,Cessna
263,20 Mar 2021,Boeing 737-4Y0,PK-YSF,Trigana Air Service,0.0,Jakarta-Halim Perdana Kusuma Airport (HLP),Sub,Boeing
264,23 Mar 2021,Saab 340AF,SP-KPU,SprintAir,0.0,Gdansk-Lech Walesa Airport (GDN),Sub,Saab
265,25 Mar 2021,Embraer,,Mauritania Airlines International,0.0,Nouakchott-Oumtounsy International Airport (NKC),Non,Embraer
266,26 Mar 2021,Beechcraft B200 Super King Air,5Y-NJS,West Wind Aviation Ltd.,0.0,Nairobi,W/O,Beechcraft
267,28 Mar 2021,Embraer EMB-145LR,N650AE,"American Eagle , opb Piedmont Airlines",0.0,"Charlotte-Douglas International Airport, NC (CLT/KCLT)",Non,Embraer
268,2 Apr 2021,Boeing 737-8AS (WL),9H-QCJ,Malta Air,0.0,Malta-Luqa Airport (MLA),Min,Boeing
269,3 Apr 2021,Cessna 208B Grand Caravan,N215MC,Everts Air Cargo,0.0,"Fairbanks International Airport, AK (FAI/PAFA)",Sub,Cessna
270,8 Apr 2021,Antonov An-2,RA-40...,Unknown,0.0,Omsk,W/O,Antonov
271,9 Apr 2021,Boeing C-17A Globemaster III,10-0223,United States Air Force - USAF,0.0,"Charleston AFB, SC (CHS)",Sub,Boeing
272,14 Apr 2021,Cessna 525A CitationJet CJ2+,JA001T,private,0.0,"3,7 km W of Osaka/Yao Airport (RJOY)",Sub,Cessna
273,15 Apr 2021,Learjet 35A,N354EF,Med Air Inc,0.0,"Colorado Springs Airport, CO (COS/KCOS)",Sub,Learjet
274,16 Apr 2021,Beechcraft B99 Airliner,N991AK,Lake Clark Air,0.0,"Chignik-Lagoon Airport, AK (KCL)",Sub,Beechcraft
275,18 Apr 2021,Learjet 25B,XB-PIZ,Unknown,0.0,Toluca-Licenciado Adolfo López Mateos International Airport (TLC),Sub,Learjet
276,20 Apr 2021,Learjet 35A,PR-MLA,Eletric Power Construção,1.0,"Belo Horizonte/Pampulha - Carlos Drummond de Andrade Airport, MG (PLU)",W/O,Learjet
277,26 Apr 2021,Cessna 208B Grand Caravan EX,N143CA,Haugland Group Aviation LLC,0.0,"near Laceyville, PA",Sub,Cessna
278,1 May 2021,Cessna 550 Citation II,N803SC,STB Aviation LLC,0.0,"Charleston Executive Airport, SC (KJZI)",Sub,Cessna
279,5 May 2021,Gulfstream G150,N22ST,TLD Aviation I LLC,0.0,"Ridgeland Airport, SC",Sub,Gulfstream
280,6 May 2021,Beechcraft B200GT King Air 250,VT-MPQ,Government of Madhya Pradesh,0.0,Gwalior Airport (GWL),Sub,Beechcraft
281,10 May 2021,ATR 72-600 (72-212A),B-17010,Uni Air,0.0,Nangang Island-Matsu Nangan Airport (LZN),Sub,Atr
282,12 May 2021,Boeing 737-8AS (WL),EI-EGA,Ryanair,0.0,Alicante Airport (ALC/LEAL),Non,Boeing
283,12 May 2021,Swearingen SA226-TC Metro II,N280KL,Key Lime Air,0.0,"5,9km N of Denver-Centennial Airport, CO (APA)",Sub,Swearingen
284,13 May 2021,Cessna 208B Grand Caravan,CC-DBB,Skydive Andes,0.0,Melipilla-Los Cuatro Diablos Airport (SCME),Unk,Cessna
285,19 May 2021,Hawker 800,XB-R..,private,0.0,"Sayaxché, Petén",W/O,Hawker
286,20 May 2021,IAI 1125 Astra,N388WA,private,0.0,"Parque Laguna del Tigre, San Andrés, Petén",Sub,Iai
287,21 May 2021,Boeing 737-7H4,N289CT,Southwest Airlines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",Min,Boeing
288,21 May 2021,Antonov An-2R,RA-33373,Utair,0.0,Laytamak Airstrip,Sub,Antonov
289,21 May 2021,Beechcraft B300 King Air 350i,NAF203,Nigerian Air Force - NAF,11.0,near Kaduna Airport (KAD),W/O,Beechcraft
290,28 May 2021,Boeing 767-38E,HL7528,Asiana Airlines,0.0,"over Yesan , Chungcheongnam-do",Non,Boeing
291,28 May 2021,Boeing 737-823 (WL),N834NN,American Airlines,0.0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",Sub,Boeing
292,29 May 2021,Cessna 501 Citation I/SP,N66BK,JL&GL Productions LP,7.0,"near Smyrna Airport, TN (MQY)",W/O,Cessna
293,30 May 2021,ATR 72-500 (72-212A),SX-THR,Sky Express,0.0,Alexandroupolis-Demokritos Airport (AXD),Sub,Atr
294,2 Jun 2021,Beechcraft 1900C,N219VP,Alpine Air Express,0.0,"Denver International Airport, CO (DEN/KDEN)",Sub,Beechcraft
295,3 Jun 2021,Cessna 208B Grand Caravan EX,PK-DPT,Dabi Air Nusantara,0.0,Ilaga Airport (ILA),W/O,Cessna
296,4 Jun 2021,Honda HA-420 HondaJet,N10XN,GF Aviation LLC,0.0,"Atlanta-Cobb County-Mc Collum Field, GA (KRYY)",Sub,Honda
297,5 Jun 2021,Cessna 208B Supervan 900,N103AN,Paraclub Wiener Neustadt,0.0,Wiener Neustadt West Air Base,Sub,Cessna
298,7 Jun 2021,Boeing 737-8AL (WL),VT-TGE,Vistara,0.0,W of Kolkata,Non,Boeing
299,10 Jun 2021,Beechcraft 1900D,4610,Tatmadaw Lei (Myanmar Air Force),12.0,near Pyin Oo Lwin,W/O,Beechcraft
300,13 Jun 2021,Boeing 737-8AS (WL),EI-EVE,Ryanair,0.0,Málaga-Costa del Sol Airport (AGP/LEMG),Non,Boeing
301,14 Jun 2021,ATR 72-600 (72-212A),VT-IYX,IndiGo Airlines,0.0,Hubli Airport (HBX),Sub,Atr
302,16 Jun 2021,Let L-410UVP-E,9S-GRJ,Kin Avia,3.0,near Bukavu-Kavumu Airport (BKY),W/O,Let
303,18 Jun 2021,Boeing 787-8 Dreamliner,G-ZBJB,British Airways,0.0,London Heathrow Airport (LHR),Sub,Boeing
304,19 Jun 2021,Let L-410UVP-E,RF-94603,DOSAAF,5.0,near Tanay Airfield,W/O,Let
305,21 Jun 2021,Rockwell Sabreliner 65,XB-OXV,private,0.0,within Jesús María Semprún,W/O,Rockwell
306,23 Jun 2021,Gulfstream G280,M-ISTY,INEOS Aviation,0.0,Genève-Cointrin Airport (GVA/LSGG),Sub,Gulfstream
308,24 Jun 2021,Antonov An-2R,RA-01430,private,0.0,"3,5 km W of Zaboyskiy, Slavyansky district",Sub,Antonov
309,25 Jun 2021,Airbus A321-231,N926UW,American Airlines,0.0,"New Orleans, Louisiana",Non,Airbus
310,25 Jun 2021,Shorts 360-300,N970AA,Air Cargo Carriers,0.0,"Las Vegas-McCarran International Airport, NV (LAS)",Sub,Shorts
311,25 Jun 2021,Cessna 208B Supervan 900,PH-FST,Skydive Teuge,0.0,2 km W of Teuge Airport,Sub,Cessna
312,29 Jun 2021,Airbus A350-941,F-HTYH,Air France,0.0,Paris-Charles de Gaulle Airport (CDG/LFPG),Non,Airbus
313,1 Jul 2021,Convair CV-580 Airtanker,C-FKFL,Conair,0.0,"Penticton Airport, BC (YYF)",Sub,Convair
314,1 Jul 2021,Convair CV-580 Airtanker,C-FHKF,Conair,0.0,"Penticton Airport, BC (YYF)",Min,Convair
315,2 Jul 2021,Boeing 737-275C Adv.,N810TA,Transair (Cargo),0.0,"9 km WSW off Honolulu-Daniel K. Inouye International Airport, HI (HNL)",W/O,Boeing
316,2 Jul 2021,Cessna 750 Citation X,SX-ECI,Hellenic CAA,0.0,Paphos International Airport (PFO/LCPH),Sub,Cessna
317,4 Jul 2021,Airbus A321-231,N156AN,American Airlines,0.0,"Miami, Florida",Non,Airbus
318,4 Jul 2021,Antonov An-2R,UP-A0135,ELISA,0.0,"12 km from Karaultobe, Kyzylorda",Sub,Antonov
319,4 Jul 2021,Lockheed C-130H Hercules,5125,Hukbong Himpapawid ng Pilipinas (Philippine Air Force),0.0,"Patikul, Sulu",W/O,Lockheed
320,5 Jul 2021,IAI 1124A Westwind II,N790JR,Transenergie Inc,2.0,near Treasure Cay Airport (TCB),W/O,Iai
321,6 Jul 2021,ATR 42-320,C-GLDE,Transwest Air,0.0,"120 nm from Saskatoon, SK",Non,Atr
322,6 Jul 2021,Antonov An-26B-100,RA-26085,Kamchatka Aviation Enterprise,28.0,"3,8 km NW of Palana Airport",W/O,Antonov
323,7 Jul 2021,Cessna 208B Grand Caravan,,Ryan Air,0.0,"near Aniak Airport, AK (ANI)",Non,Cessna
324,8 Jul 2021,Douglas DC-3C,HK-2820,ALIANSA Colombia,3.0,"13,5 km N of Villavicencio-La Vanguardia Airport (VVC)",W/O,Douglas
325,11 Jul 2021,Airbus A320-214,D-AICP,Condor Flugdienst,0.0,Kavala-Megas Alexandros Airport (KVA),Sub,Airbus
326,11 Jul 2021,de Havilland Canada DHC-3T Vazar Turbine Otter,C-FLLL,Northwestern Air,0.0,"31,5 km ENE of Fort Smith, NT",Sub,De
327,11 Jul 2021,Cessna 208 Caravan I,C-GUAY,Air Tunilik,0.0,"Rex North Mining Camp, QC",Sub,Cessna
328,14 Jul 2021,Cessna 208B Grand Caravan EX,8R-ABK,Jags Aviation,0.0,Eteringbang Airport (SYET),Sub,Cessna
329,15 Jul 2021,de Havilland Canada DHC-3T Vazar Turbine Otter,C-GUTW,Harbour Air,0.0,"Ganges Harbor Airport, BC (YGG)",Sub,De
330,15 Jul 2021,Cessna 208 Caravan I,C-GIGO,Seair Seaplanes,0.0,"Ganges Harbor Airport, BC (YGG)",Sub,Cessna
331,16 Jul 2021,Antonov An-28,RA-28728,SiLA - Siberian Light Aviation,0.0,52 km SE of Kedrovo,Sub,Antonov
332,17 Jul 2021,Cessna 208B Supervan 900,G-OJMP,GoSkydive,0.0,Old Sarum Airfield,Sub,Cessna
333,18 Jul 2021,ATR 72-500 (72-212A),EC-MSN,"Air Europa Express, opb Aeronova",0.0,Madrid-Barajas Adolfo Suárez Airport (MAD),Sub,Atr
334,20 Jul 2021,British Aerospace BAe-125-700A,N611MC,private,0.0,"Jesús María Semprún, Zulia",W/O,British
335,21 Jul 2021,Cessna 560XL Citation Excel,N46CF,PV Transport Inc,0.0,"Reading Regional Airport/Spaatz Field, PA (RDG)",Sub,Cessna
336,21 Jul 2021,de Havilland Canada DHC-8-106,5Y-GRS,Skyward Express,0.0,Burahache Airstrip,Sub,De
337,22 Jul 2021,Airbus A321-211,N376DN,Delta Air Lines,0.0,"Detroit-Metropolitan Wayne County Airport, MI (DTW/KDTW)",Non,Airbus
338,25 Jul 2021,Boeing 737-8JP (WL),SE-RPE,Norwegian Air Sweden,0.0,near Nice Airport,Non,Boeing
339,26 Jul 2021,Bombardier CL-600-2B16 Challenger 605,N605TR,Aeolus Air Charter,6.0,"Truckee Airport, CA (TKF)",W/O,Bombardier
340,26 Jul 2021,Cessna 208 Supervan 900,D-FLEC,Skydive Binz,1.0,S off Norderney Airfield (NRD),W/O,Cessna
341,27 Jul 2021,Cessna 208B Grand Caravan,ET-AMI,"Abyssinian Flight Services, opf UNWorld Food Programme",0.0,near Kombolcha,W/O,Cessna
342,31 Jul 2021,Boeing 737-8AS (WL),EI-EPC,Ryanair,0.0,near Barcelona-El Prat Josep Tarradellas Airport (BCN/LEBL),Non,Boeing
343,3 Aug 2021,Airbus A300B4-622R (F),D-AEAE,European Air Transport,0.0,Lagos-Murtala Muhammed International Airport (LOS),Sub,Airbus
344,9 Aug 2021,Gulfstream American G-1159A Gulfstream III,XB-OZA,private,0.0,within Jesús María Semprún,W/O,Gulfstream
345,11 Aug 2021,McDonnell Douglas MD-11F,N296UP,United Parcel Service - UPS,0.0,"Phoenix-Sky Harbor International Airport, AZ (PHX)",Sub,Mcdonnell
346,12 Aug 2021,Shijiazhuang Y-5B(D),B-8440,Northeast General Aviation Co.,0.0,"Nengbei Farm, Heilongjiang Province",W/O,Shijiazhuang
347,14 Aug 2021,Britten-Norman BN-2A-III-2 Trislander,8R-GRE,Roraima Airways,0.0,7 nm S of Georgetown International Airport (OGL),Min,Britten-Norman
348,14 Aug 2021,Bombardier DHC-8-402Q Dash 8,9S-AAN,Congo Airways,0.0,Lubumbashi International Airport (FBM/FZQA),Min,Bombardier
349,14 Aug 2021,Beriev Be-200ChS,RF-88450,Russian Navy,8.0,near Kahramanmaras,W/O,Beriev
350,16 Aug 2021,Cessna 208B Grand Caravan,N97HA,Wright Air Service,0.0,"near Fairbanks, AK",Sub,Cessna
351,17 Aug 2021,Ilyushin Il-112V,41400,United Aircraft Corporation,3.0,near Kubinka AFB,W/O,Ilyushin
352,21 Aug 2021,Airbus A319-132,N806AW,American Airlines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",Non,Airbus
353,21 Aug 2021,de Havilland Canada DHC-3T Turbine Otter,N560TR,Brooks Range Aviation,0.0,"near Bethel, AK",Sub,De
354,21 Aug 2021,Gulfstream G-IV,N277GM,SN 1124 LLC,0.0,"Fort Lauderdale-Executive Airport, FL (FXE)",Sub,Gulfstream
355,23 Aug 2021,Boeing 737-990ER,N479AS,Alaska Airlines,0.0,"Seattle/Tacoma International Airport, WA (SEA/KSEA)",Non,Boeing
356,24 Aug 2021,Cirrus SF50 Vision Jet,N1GG,N1GG LLC,0.0,"Lansing-Capital Region International Airport, MI (LAN)",W/O,Cirrus
357,25 Aug 2021,Beechcraft 1900D,C-GDSG,SkyJet,0.0,"Chevery Airport, QC (YHR/CYHR)",Sub,Beechcraft
358,26 Aug 2021,Embraer EMB-505 Phenom 300,N413N,Nicholas Services LLC,0.0,"Elk River, NC (NC06)",Sub,Embraer
359,27 Aug 2021,Bombardier CRJ-900LR,C-FOJZ,Air Canada,0.0,"Vancouver International Airport, BC (YVR/CYVR)",Min,Bombardier
360,1 Sep 2021,Boeing 767-332ER (WL),N196DN,Delta Air Lines,0.0,"Seattle/Tacoma International Airport, WA (SEA/KSEA)",Non,Boeing
361,2 Sep 2021,Cessna 560XLS+ Citation XLS+,N560AR,Brook Haven Properties LLC,4.0,"0,4 km N of Plainville-Robertson Airport, CT",W/O,Cessna
362,3 Sep 2021,Raytheon 390 Premier I,N351CW,PB Air LLC,0.0,"Naples Airport, FL (APF)",Sub,Raytheon
363,4 Sep 2021,ATR 72-600 (72-212A),VT-IYM,IndiGo Airlines,0.0,en route Tiruchirappalli-Bengaluru,Non,Atr
364,4 Sep 2021,Cessna 560XL Citation Excel,N827JS,Fly Exclusive,0.0,"near Salt Lake City International Airport, UT (SLC)",Sub,Cessna
365,12 Sep 2021,British Aerospace BAe-125,,private,0.0,Río Catatumbo,W/O,British
366,12 Sep 2021,Let L-410UVP-E20,RA-67042,"Aeroservice, opf SiLA - Siberian Light Aviation",4.0,3 km N of Kazachinskoye Airport,W/O,Let
367,14 Sep 2021,Raytheon Beechjet 400A,N100FN,Meander Air II LLC,0.0,"between Youngstown, OH and Charleston, SC",Sub,Raytheon
368,14 Sep 2021,Beechcraft B200GT King Air 250,PS-CSM,CSM Agropecuária,7.0,"1,5 km N of Piracicaba Airport, SP (QHB)",W/O,Beechcraft
369,15 Sep 2021,Airbus A320-214,OE-LBY,Austrian Airlines,0.0,Berlin Brandenburg-Willy Brandt Airport (BER),Sub,Airbus
370,15 Sep 2021,de Havilland Canada DHC-6 Twin Otter 300,PK-OTW,Rimbun Air,3.0,"3,4 km from Bilogai/Sugapa Airport (ZGP)",W/O,De
